video_id,comment_id,author,comment_text,likes,published_date,Atomberg,Havells,Crompton,Orient,sentiment,sentiment_score
YG75g6duhNQ,UgzbdzEEXCKHUNqd5px4AaABAg,@manishraimehta6563,Pp,0,2025-04-19T14:37:36Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,UgyKgbU9gLLP1aGpFDN4AaABAg,@salimpatel5394,हाउ मच प्राइस,0,2025-04-11T01:30:14Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,UgzrroLBwOLZ9UAHTot4AaABAg,@RampalChahal-yj2gg,Prige ka h,3,2025-03-17T08:20:19Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,Ugx2fltJENouP6UN9Sx4AaABAg,@RampalChahal-yj2gg,Kitana ka ha,0,2025-03-17T08:19:35Z,False,False,False,False,POSITIVE,0.34
YG75g6duhNQ,UgyL8B8ZYQBD2JRyzwt4AaABAg,@惠-x5r,❤❤❤,0,2025-03-15T19:12:44Z,False,False,False,False,POSITIVE,0.9274
YG75g6duhNQ,Ugz3RilBpCYO5t7_Fgh4AaABAg,@Saibabablessingss,❤❤❤,0,2025-03-09T07:52:38Z,False,False,False,False,POSITIVE,0.9274
YG75g6duhNQ,Ugzr42IFO7KfaywuRWF4AaABAg,@warrenrosalesyt,How to clean fan eventually?,1,2024-11-15T08:56:01Z,False,False,False,False,POSITIVE,0.6124
YG75g6duhNQ,UgzBuXIFGBbU0lno__N4AaABAg,@somnathkushwaha181,Where is buy kindly  given web side link,0,2024-10-27T09:29:51Z,False,False,False,False,POSITIVE,0.4939
YG75g6duhNQ,UgzRGljqhOg1MKzUI-N4AaABAg,@alauddinmallik6024,Is it online available ?,5,2024-10-11T08:13:28Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,UgzLtGYyTm6rgtS0wr14AaABAg,@SHABIYA_Property-Mangement,From where buy this or product name or details please,2,2024-04-23T21:24:29Z,False,False,False,False,POSITIVE,0.3182
jQ3TZst68XE,UgzXZinhmw5Pm0kz32h4AaABAg,@mohammadbabar7315,"Price
Kaha se mile ga",0,2024-06-10T23:35:05Z,False,False,False,False,NEUTRAL,0.0
jQ3TZst68XE,UgzzwAsp0Y1YVjShKq54AaABAg,@AyeshaAyesha-cw8sf,Woa great❤❤❤,1,2023-07-16T05:19:12Z,False,False,False,False,POSITIVE,0.9565
oPtheqMD9ew,Ugy0n4xCJFQELT7erG94AaABAg,@s.balakrishnan1380,How Much Sir...,0,2025-03-25T13:00:23Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgyIYSv5oXvnJ40bylJ4AaABAg,@HaiderAli-m4q7r,Price btaye bhai  jan,0,2025-08-30T06:49:29Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgxmwVgj3nLRQ_yRmGx4AaABAg,@NareshKumar-e5i6b,Chalte time ese lagta hoga jese helicopter udan bhar rha ho,1,2025-08-15T04:25:54Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgwhwnBeBgQ5oodjMdB4AaABAg,@mohammedazom1496,প্রাইস কত,2,2025-08-14T07:14:28Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgwReatvGypsarvZMJZ4AaABAg,@Mdariyan-v7y,❤️❤❤❤,1,2025-07-18T11:47:51Z,False,False,False,False,POSITIVE,0.9274
3tfd_RVWtFE,UgzLX9nk-lwXoVuSSBR4AaABAg,@ayazsadaqat2689,Ye kitne waad leta hy?,1,2025-07-18T10:37:41Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,Ugz-nersoFh_06TV2GR4AaABAg,@ayazsadaqat2689,Is fan ki price kia hy.,1,2025-07-18T10:36:59Z,False,False,False,False,NEGATIVE,-0.4404
3tfd_RVWtFE,UgwegIWs19M4ipQBRBZ4AaABAg,@mdbachu6996,দাম কত টাকা একটা ফ্যন এর,1,2025-07-17T02:30:08Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgzBIUeFAkzyBnsjedN4AaABAg,@o__ok,شكد سعرها واكو توصيل بصرة 😂🤣,2,2025-06-28T23:09:50Z,False,False,False,False,POSITIVE,0.7269
3tfd_RVWtFE,Ugw6rBuKyz34LcfaRDR4AaABAg,@arjunsingh4514,aapka room kitna bada h?,1,2025-06-25T21:17:38Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgwXUeN_CezOTH8_dQ94AaABAg,@zakiryakhanZakiryaKhan-j7x,Price and how to order ksa,1,2025-05-31T12:48:15Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgzzNja0FKJsxgW7zsx4AaABAg,@johannaelizabethcedenoabre2582,It look like a harbor breeze hydra,1,2025-05-26T16:36:20Z,False,False,False,False,POSITIVE,0.3612
3tfd_RVWtFE,UgxyOwTfCsqma6uVhvJ4AaABAg,@manjugowda7676,"Lol its premium fan it runs slow with sufficient air delivery approx fan weight more then 10kg .. it operate through iot alexa enable with Remote. Light, bldc motor, 5yr warranty and it runs clock and anticlockwise both nice fan not for local people.. fans suitable for rich people it suit only for big house like villa and bungalows only ...😅",3,2025-05-26T16:25:49Z,False,False,False,False,POSITIVE,0.959
3tfd_RVWtFE,Ugz7tkpZVfxgNhe7CcZ4AaABAg,@varunsharma9038,Nothing faster than 3 blades fan,1,2025-05-16T09:00:18Z,False,False,False,False,POSITIVE,0.3182
3tfd_RVWtFE,UgxGrR5wBvZswFOm3jJ4AaABAg,@KumarSankaramanchi,Price kitna hai,2,2025-04-20T12:59:32Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgxjIMMySfkZuwjY71V4AaABAg,@akshaynirmaan1,Kahi chaat hi na uda le jaye,0,2025-04-18T17:35:33Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgxyD_xW-Nu1UthVbAN4AaABAg,@sneahamukhiya7728,Link or name please,0,2025-04-05T16:24:32Z,False,False,False,False,POSITIVE,0.3182
3tfd_RVWtFE,UgwHO6u5EO-1ABaUJjF4AaABAg,@SipunKumarBehera-i7d,Ye konsi brand hai,1,2025-03-29T17:28:24Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgyU_q6TNck3bg-BmPl4AaABAg,@saajan0,Reverse mode kaise?,2,2025-03-20T11:26:44Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgwQRZHlf1DbCTMKN0t4AaABAg,@PintuDas2.0,Sir iske 3 blade khol k chalau to koi problem hoga kya?,6,2025-03-19T06:02:21Z,False,False,False,False,NEGATIVE,-0.4019
3tfd_RVWtFE,UgyYmXd3SEigCsCzeG54AaABAg,@VINAYVIVEK-u5s,Helicopter,4,2025-03-03T09:58:53Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgwAzhJdOaY-tD3GKOl4AaABAg,@HaniyaMirza-e1z,Number,0,2025-02-07T15:42:21Z,False,False,False,False,POSITIVE,0.0772
3tfd_RVWtFE,UgwciDyzg3ePHlO9tMp4AaABAg,@HaniyaMirza-e1z,Number plz,0,2025-02-07T15:41:31Z,False,False,False,False,POSITIVE,0.1531
3tfd_RVWtFE,Ugw0UEfK2jhtTw5iJWB4AaABAg,@santino_TRK1234,Not a good fan i had 4 kuhl fans of this and got replaced by polycab and orient wendy because of low speed,1,2024-07-30T14:58:03Z,False,False,False,True,NEGATIVE,-0.6671
3tfd_RVWtFE,UgwNlNIdmN67yChPXLV4AaABAg,@ChinaIslam-x5y,Eita Sada kalar ase,1,2024-07-15T13:36:35Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgzdF-UwmvrDTtV7VGF4AaABAg,@Krucezam,Still confused if these multi blade fans are better than everyday fans we see,1,2024-06-26T11:45:40Z,False,False,False,False,POSITIVE,0.1531
3tfd_RVWtFE,UgxYdghytUPQ0AlsSzd4AaABAg,@eddywalia28,"Worst fan in market, with zero service team support.
I bought their D8 fan(top warrient fan), electrical blast happens in fan 
Due to this My many of home appliances suffer",3,2024-06-09T02:28:19Z,False,False,False,False,NEGATIVE,-0.7125
3tfd_RVWtFE,UgwQi-wfANU1F23ER2h4AaABAg,@dynamicgaming3823,fan hai ya makdi😂😂 8 pairo wali achha dikh raha hai vaise,12,2024-05-13T16:08:30Z,False,False,False,False,POSITIVE,0.7964
3tfd_RVWtFE,UgxkaN0U7Ykeb409DUt4AaABAg,@Annn882,Kuhl fan,1,2024-05-12T18:31:19Z,False,False,False,False,POSITIVE,0.3182
3tfd_RVWtFE,UgxZwqTx-vDmolSzMBV4AaABAg,@debdulalsenapati1391,I am looking to buy this fan but m a bit confused between this and the Galaxis G8 fan which has similar features but is much bigger at 1700mm. Can you please give a full review of this with speed 1 to 5 each 10 second run ?!,10,2024-04-24T06:34:34Z,False,False,False,False,POSITIVE,0.6193
3tfd_RVWtFE,UgzoJOY-T9eKkRlUcz14AaABAg,@Kuwait-uz5jw,Price Please,1,2024-04-13T16:10:50Z,False,False,False,False,POSITIVE,0.3182
3tfd_RVWtFE,UgyVAIqLMJJ37iLznDR4AaABAg,@haldwanielectrical,https://youtube.com/shorts/_MIiasdy-CE?feature=share,0,2024-03-31T15:06:08Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgysVLVjzp1297KaQFR4AaABAg,@puneetmaurya1018,Normal fan se kitna bada hai,2,2023-10-09T14:36:23Z,False,False,False,False,POSITIVE,0.3182
3tfd_RVWtFE,UgxBfgXB5lEQHQ6bCUZ4AaABAg,@vishwajeetpatil4029,air throw kaisa he bhai? Amazon par negative reviews he,21,2023-09-21T18:27:02Z,False,False,False,False,NEGATIVE,-0.4588
3tfd_RVWtFE,Ugz8Nlr6WvgqrvOYvjN4AaABAg,@vishalpratap6991,"these multi blade fans are for cold climate, not suitable for india like hot country. Their speed is slow compared to three blade fans",81,2023-08-22T11:59:42Z,False,False,False,False,POSITIVE,0.3612
3tfd_RVWtFE,Ugy-lW9ol3WE86D2EER4AaABAg,@suneethasanjanac37,Which brand please suggest,2,2023-08-19T16:44:50Z,False,False,False,False,POSITIVE,0.3182
3tfd_RVWtFE,Ugw3eUIkfYyWT79FwAt4AaABAg,@kakamal5772,Price,1,2023-07-22T09:16:53Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,Ugy5FIvjL_n6mXLdPaV4AaABAg,@Ashoksagar4,How to run it in reverse? It says reverseable fan,1,2023-07-17T17:51:04Z,False,False,False,False,POSITIVE,0.3182
3tfd_RVWtFE,UgzIUIWJ7H_sDyIaHdd4AaABAg,@vijayvashisth9235,"Jai shree Ram
Price",1,2023-07-11T16:01:28Z,False,False,False,False,NEUTRAL,0.0
3tfd_RVWtFE,UgxTjbNcAjuQeBvsVfp4AaABAg,@riteshdwivedi268,"Kindly help
I am looking for this fan is this a good one to own as its too expensive. 🙏",2,2023-06-18T14:44:48Z,False,False,False,False,POSITIVE,0.8866
3tfd_RVWtFE,UgylaFOTuRBASloHXtJ4AaABAg,@SkAlauddin003,Konsa company? r model no pl..,2,2023-06-09T09:44:35Z,False,False,False,False,NEGATIVE,-0.296
3tfd_RVWtFE,UgyHCcc8P7W-rrYuo0l4AaABAg,@V98K,Iska full review banaiye please,1,2023-06-09T03:56:28Z,False,False,False,False,POSITIVE,0.3182
3tfd_RVWtFE,UgygZKjIoKuOuW2bax94AaABAg,@anantagarg7045,🤩🤩🤩🤩,2,2023-06-08T17:38:43Z,False,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,Ugxy0TuqCR-cZm1mM8N4AaABAg,@TheGrapevineIndia,"❄Airflow vs noise – What’s more important to you in a fan?
Click here 👆for best ceiling fans https://amzn.to/4bMNptr",5,2025-03-13T01:48:26Z,False,False,False,False,POSITIVE,0.8221
NDKD-B_i3mg,UgwmEin-OaBaJZwXVBF4AaABAg,@lavkeshjadav6413,"Atomberg is a nightmare when it comes to after-sales service. My fan has been wobbling since day one, and despite countless calls, WhatsApp messages, and emails, nothing has been fixed. Calls were even cut abruptly. I’ve taken this up with the consumer forum, but for now, I’m stuck with the stress of continuous follow-ups. Highly irresponsible brand—avoid Atomberg and check other BLDC options, their service is pathetic. And this is in Ahmedabad. 😢 imagine tier 2 or 3.",0,2025-08-29T05:55:36Z,True,False,False,False,NEGATIVE,-0.9665
NDKD-B_i3mg,UgzaoPnveUHJSDDf1jZ4AaABAg,@myth-lao,What about fans with underlights? Is there any fan with an underlight that does not strobe? Please let us know.,0,2025-08-27T16:45:22Z,False,False,False,False,POSITIVE,0.1774
NDKD-B_i3mg,UgyB0AHno07uHqiXy3J4AaABAg,@ganeshkoilada,Taught of buying atomberg aris starlight instead of aris contour my main goal is high air delivery and air delivery is utmost important can I buy this BLDC fan is aris starlight or any other please recommend,0,2025-08-26T17:02:25Z,True,False,False,False,POSITIVE,0.7845
NDKD-B_i3mg,UgzJBUrDMdZEJ4n4BlV4AaABAg,@SawItWithMyOwnEyes,"Your voice
Is so sexy",0,2025-08-24T06:53:51Z,False,False,False,False,POSITIVE,0.656
NDKD-B_i3mg,UgzFNxRndSr2ohCU3R14AaABAg,@4GeneThunder1_CODM,Why you had not considered kuhl,0,2025-08-15T04:36:56Z,False,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,UgzrMrO0c8thLsKHldh4AaABAg,@KarthikTechnocrat,"Hi ma'am, what about IVAS BLDC fans?",0,2025-08-10T08:10:57Z,False,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,UgzhXWh3jKccTAJNebp4AaABAg,@vinodm6372,Thought of converting my regular fans to bldc but hearing lot of problems with the fan in few years .,0,2025-08-07T00:45:25Z,False,False,False,False,NEGATIVE,-0.1531
NDKD-B_i3mg,UgyEBlgznsqkAZTWiRd4AaABAg,@tamilurbanqueen,"Thanks a lot for all the research and suggestions.  Setting up a new home so would use your affiliate links for maximum purchase.  

1400mm sweep size fans have bad ratings across brands at Amazon. Would you recommend any in budget?",0,2025-08-02T08:32:34Z,False,False,False,False,POSITIVE,0.3818
NDKD-B_i3mg,UgxEKlBECiYM9tL0NH94AaABAg,@Timetravellor,"I bought 3 atomberg fan now i regret it , Do not buy atomberg fan the material of the body very chip within a year it broke after complain they change it , three year of use all of my fan having issue speed goes up and down .
Think twice before buy atomberg
Dont waste your money on atomberg there is other choice in the market",0,2025-07-31T18:06:38Z,True,False,False,False,NEGATIVE,-0.4819
NDKD-B_i3mg,UgzEFRqnhK_A3q3uJsZ4AaABAg,@dew_reddit,Kuhl Twist is a great fan. Supports all modern features.,0,2025-07-28T11:59:20Z,False,False,False,False,POSITIVE,0.836
NDKD-B_i3mg,Ugw4DcjAQ5oOJB61bVt4AaABAg,@sudheeshs1999,Can you suggest some budget decorative fans for the living room.,0,2025-07-18T02:34:06Z,False,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,UgzP2jJltGF7BByRBw54AaABAg,@rohittrahim7602,"Great Explanation and Quality Content,",2,2025-07-14T15:06:38Z,False,False,False,False,POSITIVE,0.6249
NDKD-B_i3mg,Ugwf2m5LfCa_Gl0kADt4AaABAg,@vishnuvardhan7473,"with a daily usage of 15 hours, will the bldc fan last more than 10 years ..?",0,2025-07-13T17:18:07Z,False,False,False,False,POSITIVE,0.3182
NDKD-B_i3mg,UgyS0DFatQ5ByM3Slzp4AaABAg,@kpkchennai,Hi what is your view of Havells Stealth Air,0,2025-07-13T09:19:23Z,False,True,False,False,NEGATIVE,-0.0772
NDKD-B_i3mg,UgwfUKiM69-1z6OCbYx4AaABAg,@RayRay-m9k8k,Very useful ! Love your explanation and the research gone behind it.,0,2025-07-12T08:53:21Z,False,False,False,False,POSITIVE,0.838
NDKD-B_i3mg,UgxbpsXV7T37w9pFWDd4AaABAg,@roflannie5369,PAID VIDEO HAVELLS KO GOOD BRAND BTA RAHI H LOL,0,2025-07-12T05:41:19Z,False,True,False,False,POSITIVE,0.6908
NDKD-B_i3mg,UgyQAdBOYAx6gF6COxx4AaABAg,@Nafila.S.N,TY SO MUCH.  UR VIDEOS R TO GOOD. I BOUGHT BOSCH INDUCTION HOB AND GAS HOB AFTER WATCHING UR VIDEOS !!!!! THANKS A TONNEE !. GONNA FINALISE FANS TOO !!,0,2025-07-09T06:37:30Z,False,False,False,False,POSITIVE,0.9147
NDKD-B_i3mg,UgwhiK8O4WJkctJtdaB4AaABAg,@sweetdollsree,What if the remote stops working ? Is there any option to control the fan speed with the regulator?can we switch it on using the regular switches?,2,2025-07-07T07:26:12Z,False,False,False,False,POSITIVE,0.3049
NDKD-B_i3mg,UgyaNIFisFH-aq5mapR4AaABAg,@jnkdharmale9,Aapne orient silencio cruiser 40w ka bataya bt actually vo 60w ka hai,0,2025-06-22T04:14:49Z,False,False,False,True,NEUTRAL,0.0
NDKD-B_i3mg,UgzTcH14oB2skP8G6214AaABAg,@muthulakshmimuthiah4804,Atomberg  is slow comparing superfan,0,2025-06-19T08:35:41Z,True,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,UgyBrAktVzfbx8iLq4J4AaABAg,@tomvanoosten2905,hello. i liked the subject but damn that f ing beep is annoying. who the f thought that was a good idea...,0,2025-06-11T13:01:43Z,False,False,False,False,NEGATIVE,-0.3291
NDKD-B_i3mg,UgyAi_EZK1odgq1U4cZ4AaABAg,@feedmyego8874,"what about polycab silencio mini bldc fan? it is around 3000 rs, would you recommend it?",0,2025-06-05T09:15:27Z,False,False,False,False,POSITIVE,0.6322
NDKD-B_i3mg,UgwthYFzoQyqUJRqKfR4AaABAg,@dangerousdpak,If you had mentioned the noise level bB it would have been nice comparison,0,2025-06-02T15:55:12Z,False,False,False,False,POSITIVE,0.4215
NDKD-B_i3mg,UgyiYRQr4r-J85_qTfN4AaABAg,@sajidshaikh9476,Are you a wildlife photography enthusiast? Or just a wildlife enthusiast?,0,2025-06-02T10:44:27Z,False,False,False,False,POSITIVE,0.6553
NDKD-B_i3mg,UgyXchLU2_WTgw-YcFF4AaABAg,@KartikDas-m4x,Bldc is Scam keep it mind all companies are Indian 😂 what do you expect Japanese Made fan,0,2025-05-31T06:04:14Z,False,False,False,False,POSITIVE,0.128
NDKD-B_i3mg,UgwDTBunqHP7NBnYHmV4AaABAg,@srinaths9810,could you pls check super fan company as well and provide your review,0,2025-05-26T17:44:28Z,False,False,False,False,POSITIVE,0.8225
NDKD-B_i3mg,UgxwtzDwNhzZxRTlITl4AaABAg,@shr1528,"Used superfan, atomberg and crompton. One of my Superfan has been running for the past 10 years on top of it has india made motor. Found Crompton to be a bit glitchy, speed drops randomly. Also have an atomberg exhaust fan but noticed it has a Chinese motor. I personally find BLDC fans to be a bit noisy especially at lower speeds. A big plus for bldc fans is the speed regulation,it is accurate and steady as compared to the usual regulators that fail in a few months.",0,2025-05-22T07:06:26Z,True,False,True,False,NEGATIVE,-0.8614
NDKD-B_i3mg,Ugzz7igszJOdKsKO22J4AaABAg,@joelsaigawkar7618,"Hello Saumya Maam, Which Fan do you suggest for the quietest performance with electricity saving , I am ok spending little more on the purchase",0,2025-05-19T20:45:15Z,False,False,False,False,POSITIVE,0.5423
NDKD-B_i3mg,UgwdCGGqiQgmBOCKMiB4AaABAg,@devbharatable,Can i consider LONGWAY company BLDC fan. Please suggest.,0,2025-05-19T14:51:11Z,False,False,False,False,POSITIVE,0.5574
NDKD-B_i3mg,UgzZso_GSUFxC0Pbr9V4AaABAg,@Al_mallu_97,"Iam using atomberg, V-guard, Crompton BLDC fans, V-guard insight model with 5 year warranty and 4700 rupees. Atomberg noice level too high compare to other brands so please use atleast  one brand and give genuine review. Comparing the warranty package, atomberg providing the least package comparing to others",0,2025-05-19T09:00:13Z,True,False,True,False,POSITIVE,0.4572
NDKD-B_i3mg,UgwEwBlmbZyAtg2dajN4AaABAg,@LarryRichelli,Don't buy a fan with a non-changeable led light. If light goes out you will have to buy a new fan,0,2025-05-17T21:34:44Z,False,False,False,False,POSITIVE,0.0869
NDKD-B_i3mg,UgxXlK8VJDifEI4Z1BZ4AaABAg,@shoutxp1534,"Avoid activa fan, worst customer service.",0,2025-05-17T14:39:41Z,False,False,False,False,NEGATIVE,-0.6124
NDKD-B_i3mg,UgzKrD4mx8Kyr5eQ_Zl4AaABAg,@mitchrich6,"Very helpful,  especially for regions with power cuts and require battery back up",0,2025-05-16T21:20:04Z,False,False,False,False,POSITIVE,0.2247
NDKD-B_i3mg,UgxHaa2V5JoSX1G1ch94AaABAg,@rajeshchamaria5610,Howa kam ha madam galt jankari mat do pla,0,2025-05-11T21:02:13Z,False,False,False,False,POSITIVE,0.34
NDKD-B_i3mg,UgwCAaxb0uqDGdg9b3F4AaABAg,@rajeshchamaria5610,Lakin not high speed fan,0,2025-05-11T21:01:42Z,False,False,False,False,NEGATIVE,-0.2411
NDKD-B_i3mg,UgwMHWanpmNPH8r-MpB4AaABAg,@vishaldamani9357,Do atomberg fans come with a copper motor or aluminum? Not specified anywhere in their catalog,0,2025-05-10T19:05:02Z,True,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,UgwzggNKugZ1HVSv5sx4AaABAg,@daniel.shalome,"Helpful Thanks, So less noise and better cooling means more money or more wings",0,2025-05-10T08:19:21Z,False,False,False,False,POSITIVE,0.8093
NDKD-B_i3mg,UgzBr-tXWC1y8HKSJTx4AaABAg,@shivtripathi4036,"@atomberg 
Looking at the customer support and my ticket.I would not suggest this to anyone after looking at the pathetic service. Product is good but service is so bad , someone will prefer to buy new rather then mental pain of dealing with Atomberg service after sale.",0,2025-05-07T14:39:02Z,True,False,False,False,NEGATIVE,-0.905
NDKD-B_i3mg,Ugw1W1hAfL8R_H1anZx4AaABAg,@santhu69,Good info. Ecolink (Formerly Philips Lighting) also has good collection of BLDC fans with reverse mode and 5 years warranty but doesn't support IOT. Please consider reviewing it.,0,2025-05-06T15:57:11Z,False,False,False,False,NEGATIVE,-0.3464
NDKD-B_i3mg,UgyPjkKhZcdw74EKn994AaABAg,@Sandeepkol3,Any bldc ceiling fan without Remote? Wil operate in regulator only?,2,2025-05-06T05:16:18Z,False,False,False,False,POSITIVE,0.3939
NDKD-B_i3mg,UgxO3N8QDwVtTGsJ5Zl4AaABAg,@Clepsydris,"1:18 what kid of multiplication are this 10hr x 52wk x 30days x 8 per unit=rs 125/month???

????",1,2025-05-05T09:22:20Z,False,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,Ugwae3dWUgz9LBUchEx4AaABAg,@nintinsixnin,"Hi, I've zeroed down to Renesa Elite Smart coz I like the design and they're offering a free 3yr Warranty.
Would like to buy through your affiliate link but could not find the link, could you please share if any.",0,2025-05-04T12:34:39Z,False,False,False,False,POSITIVE,0.882
NDKD-B_i3mg,Ugz_rvErRZDCnAPYqZ54AaABAg,@nintinsixnin,"Hi, I've zeroed down to Renesa Elite Smart coz I like the design and they're offering a free 3yr Warranty.
Would like to buy through your affiliate link but could not find the link, could you share if any.",0,2025-05-04T12:33:30Z,False,False,False,False,POSITIVE,0.8074
NDKD-B_i3mg,UgytO0PVhJc5ZWBBw0d4AaABAg,@vinaynaik7072,"52 watt fan consume 28 watt power at 3 speed,

Bldc is more costly, 
Fan cost cover after 3 year use, 

So buy only chip bldc fan which consumers 28 watt",0,2025-05-04T03:13:55Z,False,False,False,False,POSITIVE,0.6689
NDKD-B_i3mg,Ugz6bIyIVirLGusT3TF4AaABAg,@chiradeepdeb745,@thegrapevineIndia finally upgraded top👏🏻👏🏻,0,2025-05-03T10:53:13Z,False,False,False,False,POSITIVE,0.2023
NDKD-B_i3mg,Ugw3wlJh10CsvtByzmh4AaABAg,@nandeeshmk6179,"Good video mam
Looks you have put lot of effort to do it🎉🎉",1,2025-05-01T18:52:42Z,False,False,False,False,POSITIVE,0.8074
NDKD-B_i3mg,UgzpMo03fR7cxm4TFcB4AaABAg,@sairaghava677,can you also suggest some good bldc fans without remote,0,2025-05-01T07:47:23Z,False,False,False,False,POSITIVE,0.4404
NDKD-B_i3mg,Ugyox2fhFdi2Hv_a4gt4AaABAg,@vishesh9508,What about KUHL Bldc fans?,0,2025-04-30T02:10:47Z,False,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,UgzpLFjz_JGi39_jZnR4AaABAg,@hanifadhithan,I must shortlist as this is the best comparison video I have ever seen,1,2025-04-28T18:08:56Z,False,False,False,False,POSITIVE,0.6369
NDKD-B_i3mg,UgyN-TXqQEuOZ1LKgq14AaABAg,@kaushalparmar5876,Compaq fan good ma’am plz suggest 4 blade ok ya 3 blade,0,2025-04-27T13:00:26Z,False,False,False,False,POSITIVE,0.7717
NDKD-B_i3mg,Ugwctc0UV-_ALZIdEq54AaABAg,@SumantaGarai9,"Manufacturers of BLDC fans, like Atomberg, often don’t have service engineers available to repair their own PCBs. I started installing BLDC fans back when the technology wasn’t as popular as it is today, and over time, some of those fan PCBs stopped working. Instead of offering repair services, manufacturers usually replace the entire PCB, which helps them maintain their profits. In some cases, if the fan model has been discontinued, even the replacement PCB might not be available. So, while BLDC fans can help you save on energy, they won’t necessarily save you money — because whatever you save on electricity will likely need to be spent later on replacing a faulty PCB.",3,2025-04-22T12:49:20Z,True,False,False,False,POSITIVE,0.9738
NDKD-B_i3mg,Ugy9tM1oX80wDlUtKpt4AaABAg,@vikramchandna443,"Purchased 1st atomberg renesa because of rave reviews everywhere, found to be too skinny in the name of slim and silent etc. and wobbled like anything. Then bought orient aeon, way ahead in build quality and stabilty at high speed and 5 year of warranty. All these reviews to be taken with a pinch of salt, including clever marketing gimmicks that  companies use to promote their products.",7,2025-04-22T12:20:07Z,True,False,False,True,POSITIVE,0.7964
NDKD-B_i3mg,UgzzReqzK4yjBGaY1Vx4AaABAg,@parmeshwarpawar4225,"Quality Content, Point to Point Explanation 
Thanks 👍",4,2025-04-21T18:56:31Z,False,False,False,False,POSITIVE,0.4404
NDKD-B_i3mg,Ugy-ua1OqVEqbd89Zmd4AaABAg,@tom-qf2hg,Your efforts& research behind such a video is  commendable,1,2025-04-21T16:12:55Z,False,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,UgyxYCnJLLhiilWQf4h4AaABAg,@Saeedkhan3e,"Avoid ""Activa"" ceiling fans like the plague. This brand is an absolute disaster. I made the terrible mistake of buying three of their fans, and every single one of them turned out to be junk — they all started malfunctioning one after the other. I had to pay out of my own pocket to send them for repairs (₹500 per fan including uninstallation, courier, and reinstallation), totaling ₹1500 for all three. And guess what? After just 3–4 months, all three broke down again with the *exact same issue*.

The core problem is that these fans stop working beyond speed level 3, and even at speed 3, they barely spin — totally unusable. It’s like they’re intentionally built to fail. If I send them for repair again, that’s another ₹1500 down the drain. The service is pathetic, the quality is garbage, and the entire experience has been an absolute nightmare. Buying this brand was one of the worst decisions I’ve ever made.",0,2025-04-21T05:01:20Z,False,False,False,False,NEGATIVE,-0.974
NDKD-B_i3mg,UgzAV5oN4GIrI0dpkCl4AaABAg,@anushka93737,Can you please recommend whether i should buy orient aerosense or atomberg aris starlight ? Both are of similar price and offer similar features the atomberg has high number number of reviews . Orient one doesn't have a lot of reviews . I am so confused... Lots of love❤❤,2,2025-04-20T14:12:41Z,True,False,False,True,POSITIVE,0.9433
NDKD-B_i3mg,UgxQZihVu2uJ7N59Ly14AaABAg,@எருமை_மாடு,For the first time I felt that I have to click on the affiliate link in the video to buy a product. Very useful information. Thank you. Ordered atomberg via your link,4,2025-04-18T09:35:49Z,True,False,False,False,POSITIVE,0.7146
NDKD-B_i3mg,UgzLmuehr4p1NLZJuSR4AaABAg,@SP-vq7tg,"mam, could you please do a video on Hugger fans / low height fans too.",0,2025-04-17T13:51:36Z,False,False,False,False,POSITIVE,0.4215
